image,width,height,seg_s,qc_s,total_s,confluency_pct,qc_flag
A172_Phase_C7_1_00d00h00m_1.tif,704,520,136.3,2.72,139.01,10.11,normal
BT474_Phase_D3_1_04d04h00m_4.tif,704,520,138.95,0.89,139.84,33.74,normal
BV2_Phase_A4_2_02d08h00m_3.tif,704,520,144.39,1.05,145.44,38.21,normal
Huh7_Phase_A12_1_02d16h00m_1.tif,704,520,140.76,0.9,141.67,35.28,normal
contam_00015.png,256,256,44.28,0.9,45.18,86.68,contamination_suspected
detach_00003.png,256,256,44.1,0.92,45.02,55.73,detachment
imgq_00012.png,256,256,44.2,0.91,45.12,58.83,image_quality
normal_00005.png,256,256,45.01,0.91,45.92,27.15,normal
