stream,family,repositioning,reach_threshold,n_visits_in_prefix,true_t80_hours,status,t_star_status,predicted_t80_hours,abs_error_hours,interval_lo,interval_hi,covered
on_model_0,on_model,with_repositioning,40.0,5,97.94239969771773,OK,REACHED,127.581625690465,29.63922599274727,104.18915905233733,168.2761436425798,0.0
on_model_0,on_model,with_repositioning,50.0,5,97.94239969771773,OK,REACHED,127.581625690465,29.63922599274727,104.18915905233733,168.2761436425798,0.0
on_model_0,on_model,with_repositioning,60.0,6,97.94239969771773,OK,REACHED,119.7111661057477,21.76876640802996,101.61476838648288,155.56167866042378,0.0
on_model_0,on_model,without_repositioning,40.0,5,97.94239969771773,OK,REACHED,105.2171448334403,7.2747451357225685,89.02481761014218,140.8802156992381,1.0
on_model_0,on_model,without_repositioning,50.0,5,97.94239969771773,OK,REACHED,105.2171448334403,7.2747451357225685,89.02481761014218,140.8802156992381,1.0
on_model_0,on_model,without_repositioning,60.0,6,97.94239969771773,OK,REACHED,100.28444822882807,2.3420485311103363,90.76489555490124,127.70298245956758,1.0
on_model_1,on_model,with_repositioning,40.0,6,145.78814551411554,OK,REACHED,140.37720279708273,5.41094271703281,113.83693456230353,169.59337362156475,1.0
on_model_1,on_model,with_repositioning,50.0,6,145.78814551411554,OK,REACHED,140.37720279708273,5.41094271703281,113.83693456230353,169.59337362156475,1.0
on_model_1,on_model,with_repositioning,60.0,7,145.78814551411554,OK,REACHED,153.17128076468418,7.3831352505686425,117.71984968366834,188.57104962167392,1.0
on_model_1,on_model,without_repositioning,40.0,6,145.78814551411554,OK,REACHED,150.81133668033505,5.023191166219505,125.04737695783578,193.48013660242665,1.0
on_model_1,on_model,without_repositioning,50.0,6,145.78814551411554,OK,REACHED,150.81133668033505,5.023191166219505,125.04737695783578,193.48013660242665,1.0
on_model_1,on_model,without_repositioning,60.0,7,145.78814551411554,OK,REACHED,150.48915705920797,4.7010115450924275,128.96130760537372,205.00936064953106,1.0
on_model_2,on_model,with_repositioning,40.0,4,68.91394905102388,INSUFFICIENT_DATA,,,,,,
on_model_2,on_model,with_repositioning,50.0,4,68.91394905102388,INSUFFICIENT_DATA,,,,,,
on_model_2,on_model,with_repositioning,60.0,5,68.91394905102388,OK,REACHED,80.70931199031222,11.795362939288339,71.877905989364,110.80595390893815,0.0
on_model_2,on_model,without_repositioning,40.0,4,68.91394905102388,INSUFFICIENT_DATA,,,,,,
