input,repeat,quality_gate_s,cellpose_sam_s,classifier_gradcam_s,classifier_no_gradcam_s,dinov2_qctile_s,patch_knn_s,confluency_pct,anomaly_score
1392x1040 (C2C12 frame size),1,0.0094,688.8235,0.6777,0.1661,0.0265,0.0034,10.0800,0.2615
1392x1040 (C2C12 frame size),2,0.0059,689.0579,0.6706,0.1657,0.0256,0.0026,10.0800,0.2615
704x520 (fixture native),1,0.0026,229.9675,0.6553,0.1657,0.0258,0.0026,10.1100,0.2114
704x520 (fixture native),2,0.0016,230.5305,0.6683,0.1658,0.0259,0.0026,10.1100,0.2114
348x260 (replay 0.25 FOV crop),1,0.0005,70.8131,0.6678,0.1575,0.0258,0.0026,10.7900,0.2615
348x260 (replay 0.25 FOV crop),2,0.0004,71.1630,0.6664,0.1660,0.0257,0.0026,10.7900,0.2615
